,Symbol,Company Name,Market Cap,Cap,Sector,Country,Loc
742,REG,Regency Centers Corporation,10405247920,Large,Real Estate,United States,US
743,CUBE,CubeSmart,10348622252,Large,Real Estate,United States,US
744,RBA,Ritchie Bros. Auctioneers Incorporated,10345611535,Large,Industrials,Canada,CA
745,APA,APA Corporation,10332981606,Large,Energy,United States,US
746,COTY,Coty Inc.,10316411213,Large,Consumer Defensive,United States,US
748,LOGI,Logitech International S.A.,10312356320,Large,Technology,Switzerland,CH
749,CCK,"Crown Holdings, Inc.",10296173000,Large,Consumer Cyclical,United States,US
750,JBL,Jabil Inc.,10252492680,Large,Technology,United States,US
751,AGL,"agilon health, inc.",10158536954,Large,Healthcare,United States,US
752,RDY,Dr. Reddy's Laboratories Limited,10095861414,Large,Healthcare,India,IN
753,BJ,"BJ's Wholesale Club Holdings, Inc.",10036104800,Large,Consumer Defensive,United States,US
754,LII,Lennox International Inc.,10031303840,Large,Industrials,United States,US
755,U,Unity Software Inc.,10015850880,Large,Technology,United States,US
756,BILL,"Bill.com Holdings, Inc.",10004539440,Large,Technology,United States,US
757,UHS,"Universal Health Services, Inc.",10001883217,Large,Healthcare,United States,US
758,SCI,Service Corporation International,9968433760,Mid,Consumer Cyclical,United States,US
759,PCTY,Paylocity Holding Corporation,9965640367,Mid,Technology,United States,US
760,NBIX,"Neurocrine Biosciences, Inc.",9964215287,Mid,Healthcare,United States,US
761,MASI,Masimo Corporation,9917324420,Mid,Healthcare,United States,US
762,ARCC,Ares Capital Corporation,9916819864,Mid,Financial Services,United States,US
763,AFG,"American Financial Group, Inc.",9866092800,Mid,Financial Services,United States,US
764,DOCU,"DocuSign, Inc.",9858907020,Mid,Technology,United States,US
765,NWSA,News Corporation,9846327789,Mid,Communication Services,United States,US
766,WES,"Western Midstream Partners, LP",9841688440,Mid,Energy,United States,US
767,FND,"Floor & Decor Holdings, Inc.",9841532160,Mid,Consumer Cyclical,United States,US
768,LAMR,Lamar Advertising Company,9826508353,Mid,Real Estate,United States,US
769,LECO,"Lincoln Electric Holdings, Inc.",9813876534,Mid,Industrials,United States,US
770,CRL,"Charles River Laboratories International, Inc.",9788519250,Mid,Healthcare,United States,US
771,TEVA,Teva Pharmaceutical Industries Limited,9741628440,Mid,Healthcare,Israel,IL
772,RGA,"Reinsurance Group of America, Incorporated",9698943280,Mid,Financial Services,United States,US
773,TWLO,Twilio Inc.,9684365559,Mid,Communication Services,United States,US
774,PFGC,Performance Food Group Company,9682241400,Mid,Consumer Defensive,United States,US
775,CG,The Carlyle Group Inc.,9666895200,Mid,Financial Services,United States,US
776,EMN,Eastman Chemical Company,9645354400,Mid,Basic Materials,United States,US
777,CZR,"Caesars Entertainment, Inc.",9615180323,Mid,Consumer Cyclical,United States,US
778,MTN,"Vail Resorts, Inc.",9609524408,Mid,Consumer Cyclical,United States,US
779,PAG,"Penske Automotive Group, Inc.",9591717802,Mid,Consumer Cyclical,United States,US
780,CX,"CEMEX, SAB de CV",9589985983,Mid,Basic Materials,Mexico,MX
781,TOST,"Toast, Inc.",9586954463,Mid,Technology,United States,US
782,PNR,Pentair plc,9545656500,Mid,Industrials,United Kingdom,GB
783,MTCH,"Match Group, Inc.",9531382441,Mid,Communication Services,United States,US
784,AGCO,AGCO Corporation,9506964324,Mid,Industrials,United States,US
785,ALLE,Allegion plc,9506159235,Mid,Industrials,Ireland,IE
786,IOT,Samsara Inc.,9454192662,Mid,Technology,United States,US
787,OC,Owens Corning,9448871684,Mid,Industrials,United States,US
788,NLY,"Annaly Capital Management, Inc.",9418310517,Mid,Real Estate,United States,US
789,KEP,Korea Electric Power Corporation,9411206783,Mid,Utilities,South Korea,KR
790,YPF,YPF SA,9402570096,Mid,Energy,Argentina,AR
791,KNX,Knight-Swift Transportation Holdings Inc.,9351402255,Mid,Industrials,United States,US
792,RGLD,"Royal Gold, Inc.",9300047280,Mid,Basic Materials,United States,US
793,FNF,"Fidelity National Financial, Inc.",9292601013,Mid,Financial Services,United States,US
794,QRVO,"Qorvo, Inc.",9280705572,Mid,Technology,United States,US
795,RXDX,"Prometheus Biosciences, Inc.",9280526700,Mid,Healthcare,United States,US
796,JNPR,"Juniper Networks, Inc.",9277929200,Mid,Technology,United States,US
797,FLEX,Flex Ltd.,9247160336,Mid,Technology,Singapore,SG
798,DAR,Darling Ingredients Inc.,9225092520,Mid,Consumer Defensive,United States,US
799,TFII,TFI International Inc.,9215101440,Mid,Industrials,Canada,CA
800,BSAC,Banco Santander-Chile,9205587256,Mid,Financial Services,Chile,CL
801,TPR,"Tapestry, Inc.",9199881720,Mid,Consumer Cyclical,United States,US
802,KEY,KeyCorp,9193300991,Mid,Financial Services,United States,US
803,XRAY,DENTSPLY SIRONA Inc.,9126019494,Mid,Healthcare,United States,US
804,PNW,Pinnacle West Capital Corporation,9073670120,Mid,Utilities,United States,US
805,ARMK,Aramark,9063246992,Mid,Industrials,United States,US
806,AAL,American Airlines Group Inc.,9055209477,Mid,Industrials,United States,US
807,PAA,"Plains All American Pipeline, L.P.",9023199007,Mid,Energy,United States,US
808,RNR,RenaissanceRe Holdings Ltd.,9017930010,Mid,Financial Services,Bermuda,BM
809,XPEV,XPeng Inc.,8972859750,Mid,Consumer Cyclical,China,CN
810,WSC,WillScot Mobile Mini Holdings Corp.,8956617860,Mid,Industrials,United States,US
812,USFD,US Foods Holding Corp.,8950911601,Mid,Consumer Defensive,United States,US
813,VST,Vistra Corp.,8933629073,Mid,Utilities,United States,US
814,JAZZ,Jazz Pharmaceuticals plc,8921753340,Mid,Healthcare,Ireland,IE
815,RGEN,Repligen Corporation,8911975072,Mid,Healthcare,United States,US
816,AEG,Aegon N.V.,8830667930,Mid,Financial Services,Netherlands,NL
817,LBTYK,Liberty Global plc,8751493468,Mid,Communication Services,United Kingdom,GB
818,OVV,Ovintiv Inc.,8745209962,Mid,Energy,United States,US
819,UNM,Unum Group,8729084400,Mid,Financial Services,United States,US
820,CASY,"Casey's General Stores, Inc.",8706755750,Mid,Consumer Cyclical,United States,US
821,GGB,Gerdau S.A.,8687510380,Mid,Basic Materials,Brazil,BR
822,CDAY,Ceridian HCM Holding Inc.,8657919446,Mid,Technology,United States,US
823,DCP,"DCP Midstream, LP",8652781322,Mid,Energy,United States,US
824,EQH,"Equitable Holdings, Inc.",8628187962,Mid,Financial Services,United States,US
825,CTLT,"Catalent, Inc.",8599297500,Mid,Healthcare,United States,US
826,VFC,V.F. Corporation,8597092663,Mid,Consumer Cyclical,United States,US
827,CGNX,Cognex Corporation,8567110400,Mid,Technology,United States,US
828,ESLT,Elbit Systems Ltd.,8556425944,Mid,Industrials,Israel,IL
829,RRX,Regal Rexnord Corporation,8541762196,Mid,Industrials,United States,US
830,BKI,"Black Knight, Inc.",8476175520,Mid,Technology,United States,US
831,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8463300000,Mid,Industrials,Mexico,MX
832,PSNY,Polestar Automotive Holding UK PLC,8397462874,Mid,Consumer Cyclical,Sweden,SE
833,VIPS,Vipshop Holdings Limited,8383978171,Mid,Consumer Cyclical,China,CN
834,HAS,"Hasbro, Inc.",8368547240,Mid,Consumer Cyclical,United States,US
835,SNX,TD SYNNEX Corporation,8337384520,Mid,Technology,United States,US
836,BILI,Bilibili Inc.,8316715824,Mid,Communication Services,China,CN
837,CHE,Chemed Corporation,8271403860,Mid,Healthcare,United States,US
838,COLD,"Americold Realty Trust, Inc.",8264937600,Mid,Real Estate,United States,US
839,KRTX,"Karuna Therapeutics, Inc.",8243671040,Mid,Healthcare,United States,US
840,TPG,TPG Inc.,8198525241,Mid,Financial Services,United States,US
841,BXP,"Boston Properties, Inc.",8144181900,Mid,Real Estate,United States,US
842,DLB,"Dolby Laboratories, Inc.",8115157304,Mid,Technology,United States,US
843,NNN,"National Retail Properties, Inc.",8091946636,Mid,Real Estate,United States,US
844,FBIN,"Fortune Brands Innovations, Inc.",8090433500,Mid,Industrials,United States,US
845,XP,XP Inc.,8075464904,Mid,Financial Services,Cayman Islands,KY
846,INSP,"Inspire Medical Systems, Inc.",8074655576,Mid,Healthcare,United States,US
847,IRDM,Iridium Communications Inc.,8072987640,Mid,Communication Services,United States,US
848,FFIV,"F5, Inc.",8055147300,Mid,Technology,United States,US
849,SKX,"Skechers U.S.A., Inc.",8049922301,Mid,Consumer Cyclical,United States,US
850,DVA,DaVita Inc.,8020132485,Mid,Healthcare,United States,US
851,SSL,Sasol Limited,8011663680,Mid,Basic Materials,South Africa,ZA
852,SKM,"SK Telecom Co.,Ltd",8006739137,Mid,Communication Services,South Korea,KR
853,HOOD,"Robinhood Markets, Inc.",8005709761,Mid,Technology,United States,US
854,CELH,"Celsius Holdings, Inc.",7997460977,Mid,Consumer Defensive,United States,US
855,EME,"EMCOR Group, Inc.",7981972116,Mid,Industrials,United States,US
856,ATR,"AptarGroup, Inc.",7973954380,Mid,Healthcare,United States,US
857,WWE,"World Wrestling Entertainment, Inc.",7955309925,Mid,Communication Services,United States,US
858,KBR,"KBR, Inc.",7947880320,Mid,Industrials,United States,US
859,MORN,"Morningstar, Inc.",7923421710,Mid,Financial Services,United States,US
860,PCOR,"Procore Technologies, Inc.",7912328900,Mid,Technology,United States,US
861,SEIC,SEI Investments Company,7909044980,Mid,Financial Services,United States,US
862,GPK,Graphic Packaging Holding Company,7898201306,Mid,Consumer Cyclical,United States,US
863,HII,"Huntington Ingalls Industries, Inc.",7885725007,Mid,Industrials,United States,US
864,PSO,Pearson plc,7883757352,Mid,Communication Services,United Kingdom,GB
865,ICL,ICL Group Ltd,7864486195,Mid,Basic Materials,Israel,IL
866,FRT,Federal Realty Investment Trust,7852769740,Mid,Real Estate,United States,US
867,MIDD,The Middleby Corporation,7831841073,Mid,Industrials,United States,US
868,DCI,"Donaldson Company, Inc.",7822302000,Mid,Industrials,United States,US
869,SAIA,"Saia, Inc.",7775967696,Mid,Industrials,United States,US
870,WSM,"Williams-Sonoma, Inc.",7769855458,Mid,Consumer Cyclical,United States,US
871,ROKU,"Roku, Inc.",7738950735,Mid,Communication Services,United States,US
872,BBWI,"Bath & Body Works, Inc.",7717938480,Mid,Consumer Cyclical,United States,US
873,TX,Ternium S.A.,7710978240,Mid,Basic Materials,Luxembourg,LU
874,PATH,UiPath Inc.,7695371713,Mid,Technology,United States,US
875,CLF,Cleveland-Cliffs Inc.,7690129589,Mid,Basic Materials,United States,US
876,HR,Healthcare Realty Trust Incorporated,7665826080,Mid,Real Estate,United States,US
877,RHI,Robert Half International Inc.,7664312379,Mid,Industrials,United States,US
878,NATI,National Instruments Corporation,7653183600,Mid,Technology,United States,US
879,TTEK,"Tetra Tech, Inc.",7645929265,Mid,Industrials,United States,US
880,EGP,"EastGroup Properties, Inc.",7618672740,Mid,Real Estate,United States,US
881,ALLY,Ally Financial Inc.,7616787517,Mid,Financial Services,United States,US
882,KNSL,"Kinsale Capital Group, Inc.",7604665278,Mid,Financial Services,United States,US
883,IVZ,Invesco Ltd.,7592374000,Mid,Financial Services,United States,US
884,OGE,OGE Energy Corp.,7560834552,Mid,Utilities,United States,US
885,ORI,Old Republic International Corporation,7547193786,Mid,Financial Services,United States,US
886,DBX,"Dropbox, Inc.",7536046920,Mid,Technology,United States,US
887,WEX,WEX Inc.,7523255327,Mid,Technology,United States,US
888,RL,Ralph Lauren Corporation,7521124200,Mid,Consumer Cyclical,United States,US
889,WHR,Whirlpool Corporation,7502927458,Mid,Consumer Cyclical,United States,US
890,EDU,New Oriental Education & Technology Group Inc.,7499456123,Mid,Consumer Defensive,China,CN
891,CLH,"Clean Harbors, Inc.",7446496790,Mid,Industrials,United States,US
892,DINO,HF Sinclair Corporation,7396977400,Mid,Energy,United States,US
893,SMCI,"Super Micro Computer, Inc.",7360632956,Mid,Technology,United States,US
894,ALV,"Autoliv, Inc.",7345314284,Mid,Consumer Cyclical,Sweden,SE
895,AAP,"Advance Auto Parts, Inc.",7336318226,Mid,Consumer Cyclical,United States,US
896,G,Genpact Limited,7321046021,Mid,Technology,Bermuda,BM
897,EDR,"Endeavor Group Holdings, Inc.",7316299002,Mid,Communication Services,United States,US
898,LEA,Lear Corporation,7295181000,Mid,Consumer Cyclical,United States,US
899,NRG,"NRG Energy, Inc.",7265405600,Mid,Utilities,United States,US
900,NYCB,"New York Community Bancorp, Inc.",7264829161,Mid,Financial Services,United States,US
901,TXRH,"Texas Roadhouse, Inc.",7258665425,Mid,Consumer Cyclical,United States,US
902,NVCR,NovoCure Limited,7245343700,Mid,Healthcare,Jersey,JE
903,WRK,WestRock Company,7244849400,Mid,Consumer Cyclical,United States,US
904,WGS,GeneDx Holdings Corp.,7213942800,Mid,Healthcare,United States,US
905,BYD,Boyd Gaming Corporation,7193010400,Mid,Consumer Cyclical,United States,US
906,FR,"First Industrial Realty Trust, Inc.",7188729480,Mid,Real Estate,United States,US
907,ALGM,"Allegro MicroSystems, Inc.",7173889680,Mid,Technology,United States,US
908,INGR,Ingredion Incorporated,7151278080,Mid,Consumer Defensive,United States,US
909,OLN,Olin Corporation,7110125000,Mid,Basic Materials,United States,US
910,STVN,Stevanato Group S.p.A.,7107168284,Mid,Healthcare,Italy,IT
911,CROX,"Crocs, Inc.",7100679240,Mid,Consumer Cyclical,United States,US
912,JEF,Jefferies Financial Group Inc.,7078233680,Mid,Financial Services,United States,US
913,WMS,"Advanced Drainage Systems, Inc.",7077053808,Mid,Industrials,United States,US
914,THC,Tenet Healthcare Corporation,7069192250,Mid,Healthcare,United States,US
915,GNRC,Generac Holdings Inc.,7066314750,Mid,Industrials,United States,US
916,MTZ,"MasTec, Inc.",7038409320,Mid,Industrials,United States,US
917,TOL,"Toll Brothers, Inc.",7029330840,Mid,Consumer Cyclical,United States,US
918,CAE,CAE Inc.,7021527400,Mid,Industrials,Canada,CA
919,AXTA,Axalta Coating Systems Ltd.,7001593736,Mid,Basic Materials,United States,US
920,BERY,"Berry Global Group, Inc.",6999924000,Mid,Consumer Cyclical,United States,US
921,CACI,CACI International Inc,6967622739,Mid,Technology,United States,US
922,ITT,ITT Inc.,6966536084,Mid,Industrials,United States,US
923,HESM,Hess Midstream LP,6943892280,Mid,Energy,United States,US
924,AIZ,"Assurant, Inc.",6929462646,Mid,Financial Services,United States,US
925,VOYA,"Voya Financial, Inc.",6915813288,Mid,Financial Services,United States,US
926,NVT,nVent Electric plc,6914940914,Mid,Industrials,United Kingdom,GB
927,ARW,"Arrow Electronics, Inc.",6888141396,Mid,Technology,United States,US
928,SITE,"SiteOne Landscape Supply, Inc.",6880703844,Mid,Industrials,United States,US
929,CIB,Bancolombia S.A.,6861104360,Mid,Financial Services,Colombia,CO
930,PSTG,"Pure Storage, Inc.",6850546678,Mid,Technology,United States,US
931,BLD,TopBuild Corp.,6828902640,Mid,Industrials,United States,US
932,YMM,Full Truck Alliance Co. Ltd.,6816660000,Mid,Technology,China,CN
933,SBSW,Sibanye Stillwater Limited,6799968961,Mid,Basic Materials,South Africa,ZA
934,CFR,"Cullen/Frost Bankers, Inc.",6780583569,Mid,Financial Services,United States,US
935,RCM,R1 RCM Inc.,6774924380,Mid,Healthcare,United States,US
936,TIMB,TIM S.A.,6763687484,Mid,Communication Services,Brazil,BR
937,OHI,"Omega Healthcare Investors, Inc.",6763311909,Mid,Real Estate,United States,US
938,STN,Stantec Inc.,6754078560,Mid,Industrials,Canada,CA
939,CFLT,"Confluent, Inc.",6694057878,Mid,Technology,United States,US
940,WCC,"WESCO International, Inc.",6661274428,Mid,Industrials,United States,US
941,CAR,"Avis Budget Group, Inc.",6658724429,Mid,Industrials,United States,US
942,PRI,"Primerica, Inc.",6648290600,Mid,Financial Services,United States,US
943,PAAS,Pan American Silver Corp.,6635435189,Mid,Basic Materials,Canada,CA
944,CHH,"Choice Hotels International, Inc.",6629288775,Mid,Consumer Cyclical,United States,US
945,CNM,"Core & Main, Inc.",6616731215,Mid,Industrials,United States,US
946,DOCS,"Doximity, Inc.",6601418420,Mid,Healthcare,United States,US
947,GNTX,Gentex Corporation,6584458515,Mid,Consumer Cyclical,United States,US
948,CIEN,Ciena Corporation,6574972800,Mid,Technology,United States,US
949,RBC,RBC Bearings Incorporated,6566204875,Mid,Industrials,United States,US
950,NYT,The New York Times Company,6547565560,Mid,Communication Services,United States,US
951,ROIV,Roivant Sciences Ltd.,6537640809,Mid,Healthcare,United Kingdom,GB
952,KGC,Kinross Gold Corporation,6530512630,Mid,Basic Materials,Canada,CA
953,FSV,FirstService Corporation,6525572838,Mid,Real Estate,Canada,CA
954,LFUS,"Littelfuse, Inc.",6525097740,Mid,Technology,United States,US
956,OLED,Universal Display Corporation,6505769655,Mid,Technology,United States,US
957,WWD,"Woodward, Inc.",6503239080,Mid,Industrials,United States,US
958,LSTR,"Landstar System, Inc.",6497063811,Mid,Industrials,United States,US
959,DSGX,The Descartes Systems Group Inc.,6494854520,Mid,Technology,Canada,CA
960,CIG,Companhia Energética de Minas Gerais,6481239493,Mid,Utilities,Brazil,BR
961,JLL,Jones Lang LaSalle Incorporated,6451998784,Mid,Real Estate,United States,US
962,AA,Alcoa Corporation,6447533539,Mid,Basic Materials,United States,US
963,MAT,"Mattel, Inc.",6437968364,Mid,Consumer Cyclical,United States,US
964,NFE,New Fortress Energy Inc.,6434291400,Mid,Utilities,United States,US
965,CBSH,"Commerce Bancshares, Inc.",6426873130,Mid,Financial Services,United States,US
966,BRX,Brixmor Property Group Inc.,6419128389,Mid,Real Estate,United States,US
967,LNTH,"Lantheus Holdings, Inc.",6415183962,Mid,Healthcare,United States,US
968,UGI,UGI Corporation,6391488256,Mid,Utilities,United States,US
969,MHK,"Mohawk Industries, Inc.",6381969512,Mid,Consumer Cyclical,United States,US
970,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,6377148449,Mid,Utilities,Brazil,BR
971,ACHC,"Acadia Healthcare Company, Inc.",6366960823,Mid,Healthcare,United States,US
972,MUSA,Murphy USA Inc.,6357788536,Mid,Consumer Cyclical,United States,US
973,ST,Sensata Technologies Holding plc,6338648080,Mid,Technology,United States,US
974,AR,Antero Resources Corporation,6332848669,Mid,Energy,United States,US
975,EXEL,"Exelixis, Inc.",6331817848,Mid,Healthcare,United States,US
976,FHN,First Horizon Corporation,6331546661,Mid,Financial Services,United States,US
977,MEDP,"Medpace Holdings, Inc.",6306908889,Mid,Healthcare,United States,US
978,STAG,"STAG Industrial, Inc.",6305101269,Mid,Real Estate,United States,US
979,AQUA,Evoqua Water Technologies Corp.,6303420480,Mid,Industrials,United States,US
980,PLNT,"Planet Fitness, Inc.",6301503900,Mid,Consumer Cyclical,United States,US
981,WING,Wingstop Inc.,6300256732,Mid,Consumer Cyclical,United States,US
982,APP,AppLovin Corporation,6297342600,Mid,Technology,United States,US
983,FTI,TechnipFMC plc,6292272864,Mid,Energy,United Kingdom,GB
984,GRFS,"Grifols, S.A.",6277098530,Mid,Healthcare,Spain,ES
985,GWRE,"Guidewire Software, Inc.",6272479538,Mid,Technology,United States,US
986,CW,Curtiss-Wright Corporation,6261230115,Mid,Industrials,United States,US
987,RLI,RLI Corp.,6254660310,Mid,Financial Services,United States,US
988,SIGI,"Selective Insurance Group, Inc.",6252453120,Mid,Financial Services,United States,US
989,EWBC,"East West Bancorp, Inc.",6251073304,Mid,Financial Services,United States,US
990,TPX,"Tempur Sealy International, Inc.",6247898300,Mid,Consumer Cyclical,United States,US
991,GXO,"GXO Logistics, Inc.",6243667500,Mid,Industrials,United States,US
992,EHC,Encompass Health Corporation,6228973404,Mid,Healthcare,United States,US
993,GME,GameStop Corp.,6221463663,Mid,Consumer Cyclical,United States,US
994,NTRA,"Natera, Inc.",6183738200,Mid,Healthcare,United States,US
996,SF,Stifel Financial Corp.,6154790840,Mid,Financial Services,United States,US
997,ADC,Agree Realty Corporation,6146218944,Mid,Real Estate,United States,US
998,SEE,Sealed Air Corporation,6142137560,Mid,Consumer Cyclical,United States,US
999,NOV,NOV Inc.,6126360876,Mid,Energy,United States,US
1000,BLCO,Bausch + Lomb Corporation,6125017360,Mid,Healthcare,Canada,CA
1001,VMI,"Valmont Industries, Inc.",6107140248,Mid,Industrials,United States,US
1002,RRC,Range Resources Corporation,6104535800,Mid,Energy,United States,US
1003,WFG,West Fraser Timber Co. Ltd.,6098823772,Mid,Basic Materials,Canada,CA
1004,HXL,Hexcel Corporation,6097593348,Mid,Industrials,United States,US
1005,HLI,"Houlihan Lokey, Inc.",6081682735,Mid,Financial Services,United States,US
1006,AQN,Algonquin Power & Utilities Corp.,6076832561,Mid,Utilities,Canada,CA
1007,AN,"AutoNation, Inc.",6075951048,Mid,Consumer Cyclical,United States,US
1008,BEPC,Brookfield Renewable Corporation,6041793039,Mid,Utilities,United States,US
1009,LANC,Lancaster Colony Corporation,6033637640,Mid,Consumer Defensive,United States,US
1010,ITCI,"Intra-Cellular Therapies, Inc.",6031224000,Mid,Healthcare,United States,US
1011,GLOB,Globant S.A.,6025727400,Mid,Technology,Luxembourg,LU
1012,FLO,"Flowers Foods, Inc.",6024360108,Mid,Consumer Defensive,United States,US
1013,FAF,First American Financial Corporation,6016402350,Mid,Financial Services,United States,US
1014,MLCO,Melco Resorts & Entertainment Limited,6012805654,Mid,Consumer Cyclical,Hong Kong,HK
1015,CWEN,"Clearway Energy, Inc.",6012467732,Mid,Utilities,United States,US
1016,TREX,"Trex Company, Inc.",6008747850,Mid,Industrials,United States,US
1017,NCLH,Norwegian Cruise Line Holdings Ltd.,5993366783,Mid,Consumer Cyclical,United States,US
1018,TXG,"10x Genomics, Inc.",5989128714,Mid,Healthcare,United States,US
1019,PII,Polaris Inc.,5988850584,Mid,Consumer Cyclical,United States,US
1020,MDU,"MDU Resources Group, Inc.",5970255680,Mid,Industrials,United States,US
1021,BWXT,"BWX Technologies, Inc.",5964526832,Mid,Industrials,United States,US
1022,LAD,"Lithia Motors, Inc.",5954813696,Mid,Consumer Cyclical,United States,US
1023,FCN,"FTI Consulting, Inc.",5950202778,Mid,Industrials,United States,US
1024,WBS,Webster Financial Corporation,5929725280,Mid,Financial Services,United States,US
1025,FUTU,Futu Holdings Limited,5921751049,Mid,Financial Services,Hong Kong,HK
1026,NXST,"Nexstar Media Group, Inc.",5906263968,Mid,Communication Services,United States,US
1027,MKSI,"MKS Instruments, Inc.",5901566436,Mid,Technology,United States,US
1028,QDEL,QuidelOrtho Corporation,5900814591,Mid,Healthcare,United States,US
1029,BC,Brunswick Corporation,5892213644,Mid,Consumer Cyclical,United States,US
1030,SON,Sonoco Products Company,5891446126,Mid,Consumer Cyclical,United States,US
1031,KT,KT Corporation,5888977408,Mid,Communication Services,South Korea,KR
1032,VVV,Valvoline Inc.,5880211200,Mid,Energy,United States,US
1033,PR,Permian Resources Corporation,5875890504,Mid,Energy,United States,US
1034,WH,"Wyndham Hotels & Resorts, Inc.",5865369840,Mid,Consumer Cyclical,United States,US
1035,GMED,"Globus Medical, Inc.",5864463908,Mid,Healthcare,United States,US
1037,DOOO,BRP Inc.,5828009090,Mid,Consumer Cyclical,Canada,CA
1038,PB,"Prosperity Bancshares, Inc.",5814968352,Mid,Financial Services,United States,US
1039,NOVT,Novanta Inc.,5813626956,Mid,Technology,United States,US
1040,CHRD,Chord Energy Corporation,5785460070,Mid,Energy,United States,US
1041,WTS,"Watts Water Technologies, Inc.",5783761723,Mid,Industrials,United States,US
1042,CACC,Credit Acceptance Corporation,5780341125,Mid,Financial Services,United States,US
1043,EXP,Eagle Materials Inc.,5771252184,Mid,Basic Materials,United States,US
1044,RH,RH,5769722088,Mid,Consumer Cyclical,United States,US
1045,NVST,Envista Holdings Corporation,5768618880,Mid,Healthcare,United States,US
1046,REYN,Reynolds Consumer Products Inc.,5751187860,Mid,Consumer Cyclical,United States,US
1047,IQ,"iQIYI, Inc.",5749731036,Mid,Communication Services,China,CN
1048,OGN,Organon & Co.,5743996240,Mid,Healthcare,United States,US
1049,ADT,ADT Inc.,5741113340,Mid,Industrials,United States,US
1050,BMBL,Bumble Inc.,5723327989,Mid,Technology,United States,US
1051,PDCE,"PDC Energy, Inc.",5691393466,Mid,Energy,United States,US
1052,VRT,Vertiv Holdings Co,5688445280,Mid,Industrials,United States,US
1053,NVEI,Nuvei Corporation,5675978565,Mid,Technology,Canada,CA
1054,HGTY,"Hagerty, Inc.",5638550122,Mid,Financial Services,United States,US
1055,LEVI,Levi Strauss & Co.,5616661934,Mid,Consumer Cyclical,United States,US
1056,IDA,"IDACORP, Inc.",5611775094,Mid,Utilities,United States,US
1057,AGNC,AGNC Investment Corp.,5610974508,Mid,Real Estate,United States,US
1058,MDGL,"Madrigal Pharmaceuticals, Inc.",5601393347,Mid,Healthcare,United States,US
1059,UNVR,Univar Solutions Inc.,5596850596,Mid,Basic Materials,United States,US
1060,IPGP,IPG Photonics Corporation,5590079118,Mid,Technology,United States,US
1061,CCCS,CCC Intelligent Solutions Holdings Inc.,5581759224,Mid,Technology,United States,US
1062,PLUG,Plug Power Inc.,5578198783,Mid,Industrials,United States,US
1063,TKR,The Timken Company,5576382294,Mid,Industrials,United States,US
1064,HCP,"HashiCorp, Inc.",5567848675,Mid,Technology,United States,US
1065,MNSO,MINISO Group Holding Limited,5551014017,Mid,Consumer Cyclical,China,CN
1066,MNDY,monday.com Ltd.,5549530875,Mid,Technology,Israel,IL
1067,MTDR,Matador Resources Company,5540430811,Mid,Energy,United States,US
1068,SRC,"Spirit Realty Capital, Inc.",5533464640,Mid,Real Estate,United States,US
1069,XPO,"XPO Logistics, Inc.",5532593700,Mid,Industrials,United States,US
1070,AAON,"AAON, Inc.",5522489364,Mid,Industrials,United States,US
1071,ALTR,Altair Engineering Inc.,5511735391,Mid,Technology,United States,US
1072,NTNX,"Nutanix, Inc.",5508857532,Mid,Technology,United States,US
1073,EEFT,"Euronet Worldwide, Inc.",5500791450,Mid,Technology,United States,US
1074,SPSC,"SPS Commerce, Inc.",5494167792,Mid,Technology,United States,US
1075,ALK,"Alaska Air Group, Inc.",5491807880,Mid,Industrials,United States,US
1076,IGT,International Game Technology PLC,5489313160,Mid,Consumer Cyclical,United Kingdom,GB
1077,BROS,Dutch Bros Inc.,5487060637,Mid,Consumer Cyclical,United States,US
1078,CLVT,Clarivate Plc,5475762846,Mid,Technology,United Kingdom,GB
1079,ESTC,Elastic N.V.,5468224308,Mid,Technology,United States,US
1080,CYBR,CyberArk Software Ltd.,5457487904,Mid,Technology,Israel,IL
1081,SAIC,Science Applications International Corporation,5457481036,Mid,Technology,United States,US
1082,AGI,Alamos Gold Inc.,5453237560,Mid,Basic Materials,Canada,CA
1083,TNET,"TriNet Group, Inc.",5437057499,Mid,Industrials,United States,US
1084,FIX,"Comfort Systems USA, Inc.",5432010225,Mid,Industrials,United States,US
1085,LNW,"Light & Wonder, Inc.",5425257600,Mid,Consumer Cyclical,United States,US
1086,CIVI,"Civitas Resources, Inc.",5419386529,Mid,Energy,United States,US
1087,MUR,Murphy Oil Corporation,5416600600,Mid,Energy,United States,US
1088,ASND,Ascendis Pharma A/S,5398034735,Mid,Healthcare,Denmark,DK
1089,STWD,"Starwood Property Trust, Inc.",5386462528,Mid,Real Estate,United States,US
1090,PPC,Pilgrim's Pride Corporation,5385675568,Mid,Consumer Defensive,United States,US
1091,CHX,ChampionX Corporation,5378953580,Mid,Energy,United States,US
1092,FSK,FS KKR Capital Corp.,5376066153,Mid,Financial Services,United States,US
1093,BOKF,BOK Financial Corporation,5374684560,Mid,Financial Services,United States,US
1094,AIRC,Apartment Income REIT Corp.,5372181378,Mid,Real Estate,United States,US
1095,SSD,"Simpson Manufacturing Co., Inc.",5352499980,Mid,Industrials,United States,US
1096,BTG,B2Gold Corp.,5320980132,Mid,Basic Materials,Canada,CA
